,empirical_coverage,average_length,median_length,winkler_score
cfqra,98.40164402329033,4.085906022553269,3.8808032221870596,5.314273529562501
qra,98.1162233131636,4.0273995528862905,3.8561116690733295,5.453363290501622
cqr_cfqra,98.27605891083458,4.263652585058205,3.9333739976670627,5.381100906106542
cqr_qra,98.34455988126498,4.366242913416839,4.00274974221632,5.463116998334115
aci_cfqra,96.60920196369449,3.509227463395375,3.325398001501104,5.459573467383994
aci_qra,96.6777029341249,3.49680693633605,3.2867441940097493,5.498834968621416
waci_cfqra,97.11154241351753,3.624321860136652,3.399219104694141,5.337051314058923
waci_qra,97.06587509989724,3.658152787727769,3.4018309759752103,5.426975510079912
